filename,label
masked_Healthy (684).jpg,Healthy_1000
masked_Healthy (548).jpg,Healthy_1000
masked_Healthy (554).jpg,Healthy_1000
masked_Healthy (173).jpg,Healthy_1000
masked_Healthy (193).jpg,Healthy_1000
masked_Healthy (873).jpg,Healthy_1000
masked_Healthy (418).jpg,Healthy_1000
masked_Healthy (386).jpg,Healthy_1000
masked_Healthy (800).jpg,Healthy_1000
masked_Healthy (980).jpg,Healthy_1000
masked_Healthy (348).jpg,Healthy_1000
masked_Healthy (771).jpg,Healthy_1000
masked_Healthy (944).jpg,Healthy_1000
masked_Healthy (723).jpg,Healthy_1000
masked_Healthy (651).jpg,Healthy_1000
masked_Healthy (820).jpg,Healthy_1000
masked_Healthy (955).jpg,Healthy_1000
masked_Healthy (483).jpg,Healthy_1000
masked_Healthy (866).jpg,Healthy_1000
masked_Healthy (708).jpg,Healthy_1000
masked_Healthy (925).jpg,Healthy_1000
masked_Healthy (652).jpg,Healthy_1000
masked_Healthy (352).jpg,Healthy_1000
masked_Healthy (835).jpg,Healthy_1000
masked_Healthy (842).jpg,Healthy_1000
masked_Healthy (822).jpg,Healthy_1000
masked_Healthy (854).jpg,Healthy_1000
masked_Healthy (904).jpg,Healthy_1000
masked_Healthy (966).jpg,Healthy_1000
masked_Healthy (265).jpg,Healthy_1000
masked_Healthy (423).jpg,Healthy_1000
masked_Healthy (311).jpg,Healthy_1000
masked_Healthy (293).jpg,Healthy_1000
masked_Healthy (372).jpg,Healthy_1000
masked_Healthy (243).jpg,Healthy_1000
masked_Healthy (844).jpg,Healthy_1000
masked_Healthy (858).jpg,Healthy_1000
masked_Healthy (575).jpg,Healthy_1000
masked_Healthy (928).jpg,Healthy_1000
masked_Healthy (737).jpg,Healthy_1000
masked_Healthy (673).jpg,Healthy_1000
masked_Healthy (897).jpg,Healthy_1000
masked_Healthy (909).jpg,Healthy_1000
masked_Healthy (592).jpg,Healthy_1000
masked_Healthy (525).jpg,Healthy_1000
masked_Healthy (424).jpg,Healthy_1000
masked_Healthy (425).jpg,Healthy_1000
masked_Healthy (153).jpg,Healthy_1000
masked_Healthy (400).jpg,Healthy_1000
masked_Healthy (473).jpg,Healthy_1000
masked_Healthy (469).jpg,Healthy_1000
masked_Healthy (635).jpg,Healthy_1000
masked_Healthy (524).jpg,Healthy_1000
masked_Healthy (970).jpg,Healthy_1000
masked_Healthy (549).jpg,Healthy_1000
masked_Healthy (286).jpg,Healthy_1000
masked_Healthy (389).jpg,Healthy_1000
masked_Healthy (643).jpg,Healthy_1000
masked_Healthy (154).jpg,Healthy_1000
masked_Healthy (268).jpg,Healthy_1000
masked_Healthy (359).jpg,Healthy_1000
masked_Healthy (506).jpg,Healthy_1000
masked_Healthy (337).jpg,Healthy_1000
masked_Healthy (757).jpg,Healthy_1000
masked_Healthy (807).jpg,Healthy_1000
masked_Healthy (503).jpg,Healthy_1000
masked_Healthy (903).jpg,Healthy_1000
masked_Healthy (717).jpg,Healthy_1000
masked_Healthy (300).jpg,Healthy_1000
masked_Healthy (799).jpg,Healthy_1000
masked_Healthy (538).jpg,Healthy_1000
masked_Healthy (930).jpg,Healthy_1000
masked_Healthy (965).jpg,Healthy_1000
masked_Healthy (641).jpg,Healthy_1000
masked_Healthy (936).jpg,Healthy_1000
masked_Healthy (981).jpg,Healthy_1000
masked_Healthy (143).jpg,Healthy_1000
masked_Healthy (481).jpg,Healthy_1000
masked_Healthy (557).jpg,Healthy_1000
masked_Healthy (773).jpg,Healthy_1000
masked_Healthy (679).jpg,Healthy_1000
masked_Healthy (667).jpg,Healthy_1000
masked_Healthy (856).jpg,Healthy_1000
masked_Healthy (616).jpg,Healthy_1000
masked_Healthy (365).jpg,Healthy_1000
masked_Healthy (440).jpg,Healthy_1000
masked_Healthy (762).jpg,Healthy_1000
masked_Healthy (582).jpg,Healthy_1000
masked_Healthy (482).jpg,Healthy_1000
masked_Healthy (225).jpg,Healthy_1000
masked_Healthy (806).jpg,Healthy_1000
masked_Healthy (607).jpg,Healthy_1000
masked_Healthy (564).jpg,Healthy_1000
masked_Healthy (813).jpg,Healthy_1000
masked_Healthy (299).jpg,Healthy_1000
masked_Healthy (308).jpg,Healthy_1000
masked_Healthy (900).jpg,Healthy_1000
masked_Healthy (863).jpg,Healthy_1000
masked_Healthy (507).jpg,Healthy_1000
masked_Healthy (689).jpg,Healthy_1000
masked_Healthy (614).jpg,Healthy_1000
masked_Healthy (489).jpg,Healthy_1000
masked_Healthy (238).jpg,Healthy_1000
masked_Healthy (278).jpg,Healthy_1000
masked_Healthy (878).jpg,Healthy_1000
masked_Healthy (431).jpg,Healthy_1000
masked_Healthy (902).jpg,Healthy_1000
masked_Healthy (713).jpg,Healthy_1000
masked_Healthy (661).jpg,Healthy_1000
masked_Healthy (502).jpg,Healthy_1000
masked_Healthy (823).jpg,Healthy_1000
masked_Healthy (514).jpg,Healthy_1000
masked_Healthy (731).jpg,Healthy_1000
masked_Healthy (872).jpg,Healthy_1000
masked_Healthy (445).jpg,Healthy_1000
masked_Healthy (455).jpg,Healthy_1000
masked_Healthy (353).jpg,Healthy_1000
masked_Healthy (269).jpg,Healthy_1000
masked_Healthy (922).jpg,Healthy_1000
masked_Healthy (250).jpg,Healthy_1000
masked_Healthy (219).jpg,Healthy_1000
masked_Healthy (209).jpg,Healthy_1000
masked_Healthy (501).jpg,Healthy_1000
masked_Healthy (707).jpg,Healthy_1000
masked_Healthy (546).jpg,Healthy_1000
masked_Healthy (591).jpg,Healthy_1000
masked_Healthy (811).jpg,Healthy_1000
masked_Healthy (812).jpg,Healthy_1000
masked_Healthy (973).jpg,Healthy_1000
masked_Healthy (931).jpg,Healthy_1000
masked_Healthy (401).jpg,Healthy_1000
masked_Healthy (555).jpg,Healthy_1000
masked_Healthy (727).jpg,Healthy_1000
masked_Healthy (383).jpg,Healthy_1000
masked_Healthy (714).jpg,Healthy_1000
masked_Healthy (511).jpg,Healthy_1000
masked_Healthy (231).jpg,Healthy_1000
masked_Healthy (919).jpg,Healthy_1000
masked_Healthy (725).jpg,Healthy_1000
masked_Healthy (413).jpg,Healthy_1000
masked_Healthy (362).jpg,Healthy_1000
masked_Healthy (611).jpg,Healthy_1000
masked_Healthy (853).jpg,Healthy_1000
masked_Healthy (947).jpg,Healthy_1000
masked_Healthy (456).jpg,Healthy_1000
masked_Healthy (769).jpg,Healthy_1000
masked_Healthy (988).jpg,Healthy_1000
masked_Healthy (950).jpg,Healthy_1000
masked_Healthy (577).jpg,Healthy_1000
masked_Healthy (710).jpg,Healthy_1000
masked_Healthy (887).jpg,Healthy_1000
masked_Healthy (397).jpg,Healthy_1000
masked_Healthy (786).jpg,Healthy_1000
masked_Healthy (841).jpg,Healthy_1000
masked_Healthy (466).jpg,Healthy_1000
masked_Healthy (144).jpg,Healthy_1000
masked_Healthy (544).jpg,Healthy_1000
masked_Healthy (198).jpg,Healthy_1000
masked_Healthy (639).jpg,Healthy_1000
masked_Healthy (381).jpg,Healthy_1000
masked_Healthy (533).jpg,Healthy_1000
masked_Healthy (407).jpg,Healthy_1000
masked_Healthy (963).jpg,Healthy_1000
masked_Healthy (599).jpg,Healthy_1000
masked_Healthy (756).jpg,Healthy_1000
masked_Healthy (550).jpg,Healthy_1000
masked_Healthy (369).jpg,Healthy_1000
masked_Healthy (790).jpg,Healthy_1000
masked_Healthy (453).jpg,Healthy_1000
masked_Healthy (390).jpg,Healthy_1000
masked_Healthy (485).jpg,Healthy_1000
masked_Healthy (412).jpg,Healthy_1000
masked_Healthy (624).jpg,Healthy_1000
masked_Healthy (626).jpg,Healthy_1000
masked_Healthy (968).jpg,Healthy_1000
masked_Healthy (726).jpg,Healthy_1000
masked_Healthy (330).jpg,Healthy_1000
masked_Healthy (780).jpg,Healthy_1000
masked_Healthy (664).jpg,Healthy_1000
masked_Healthy (576).jpg,Healthy_1000
masked_Healthy (488).jpg,Healthy_1000
masked_Healthy (500).jpg,Healthy_1000
masked_Healthy (648).jpg,Healthy_1000
masked_Healthy (428).jpg,Healthy_1000
masked_Healthy (331).jpg,Healthy_1000
masked_Healthy (221).jpg,Healthy_1000
masked_Healthy (322).jpg,Healthy_1000
masked_Healthy (622).jpg,Healthy_1000
masked_Healthy (895).jpg,Healthy_1000
masked_Healthy (608).jpg,Healthy_1000
masked_Healthy (152).jpg,Healthy_1000
masked_Healthy (323).jpg,Healthy_1000
masked_Healthy (778).jpg,Healthy_1000
masked_Healthy (459).jpg,Healthy_1000
masked_Healthy (312).jpg,Healthy_1000
masked_Healthy (368).jpg,Healthy_1000
masked_Healthy (876).jpg,Healthy_1000
masked_Healthy (874).jpg,Healthy_1000
masked_Healthy (553).jpg,Healthy_1000
masked_Healthy (528).jpg,Healthy_1000
masked_Healthy (396).jpg,Healthy_1000
masked_Healthy (437).jpg,Healthy_1000
masked_Healthy (149).jpg,Healthy_1000
masked_Healthy (704).jpg,Healthy_1000
masked_Healthy (808).jpg,Healthy_1000
masked_Healthy (364).jpg,Healthy_1000
masked_Healthy (617).jpg,Healthy_1000
masked_Healthy (292).jpg,Healthy_1000
masked_Healthy (230).jpg,Healthy_1000
masked_Healthy (303).jpg,Healthy_1000
masked_Healthy (422).jpg,Healthy_1000
masked_Healthy (836).jpg,Healthy_1000
masked_Healthy (320).jpg,Healthy_1000
masked_Healthy (893).jpg,Healthy_1000
masked_Healthy (490).jpg,Healthy_1000
masked_Healthy (310).jpg,Healthy_1000
masked_Healthy (301).jpg,Healthy_1000
masked_Healthy (610).jpg,Healthy_1000
masked_Healthy (976).jpg,Healthy_1000
masked_Healthy (636).jpg,Healthy_1000
masked_Healthy (850).jpg,Healthy_1000
masked_Healthy (594).jpg,Healthy_1000
masked_Healthy (393).jpg,Healthy_1000
masked_Healthy (697).jpg,Healthy_1000
masked_Healthy (888).jpg,Healthy_1000
masked_Healthy (535).jpg,Healthy_1000
masked_Healthy (520).jpg,Healthy_1000
masked_Healthy (798).jpg,Healthy_1000
masked_Healthy (795).jpg,Healthy_1000
masked_Healthy (892).jpg,Healthy_1000
masked_Healthy (547).jpg,Healthy_1000
masked_Healthy (319).jpg,Healthy_1000
masked_Healthy (633).jpg,Healthy_1000
masked_Healthy (907).jpg,Healthy_1000
masked_Healthy (487).jpg,Healthy_1000
masked_Healthy (465).jpg,Healthy_1000
masked_Healthy (552).jpg,Healthy_1000
masked_Healthy (344).jpg,Healthy_1000
masked_Healthy (603).jpg,Healthy_1000
masked_Healthy (733).jpg,Healthy_1000
masked_Healthy (649).jpg,Healthy_1000
masked_Healthy (752).jpg,Healthy_1000
masked_Healthy (403).jpg,Healthy_1000
masked_Healthy (340).jpg,Healthy_1000
masked_Healthy (370).jpg,Healthy_1000
masked_Healthy (491).jpg,Healthy_1000
masked_Healthy (332).jpg,Healthy_1000
masked_Healthy (438).jpg,Healthy_1000
masked_Healthy (933).jpg,Healthy_1000
masked_Healthy (796).jpg,Healthy_1000
masked_Healthy (665).jpg,Healthy_1000
masked_Healthy (953).jpg,Healthy_1000
masked_Healthy (954).jpg,Healthy_1000
masked_Healthy (862).jpg,Healthy_1000
masked_Healthy (534).jpg,Healthy_1000
masked_Healthy (333).jpg,Healthy_1000
masked_Healthy (377).jpg,Healthy_1000
masked_Healthy (793).jpg,Healthy_1000
masked_Healthy (927).jpg,Healthy_1000
masked_Healthy (475).jpg,Healthy_1000
masked_Healthy (637).jpg,Healthy_1000
masked_Healthy (363).jpg,Healthy_1000
masked_Healthy (583).jpg,Healthy_1000
masked_Healthy (367).jpg,Healthy_1000
masked_Healthy (894).jpg,Healthy_1000
masked_Healthy (444).jpg,Healthy_1000
masked_Healthy (457).jpg,Healthy_1000
masked_Healthy (148).jpg,Healthy_1000
masked_Healthy (509).jpg,Healthy_1000
masked_Healthy (815).jpg,Healthy_1000
masked_Healthy (691).jpg,Healthy_1000
masked_Healthy (531).jpg,Healthy_1000
masked_Healthy (347).jpg,Healthy_1000
masked_Healthy (824).jpg,Healthy_1000
masked_Healthy (216).jpg,Healthy_1000
masked_Healthy (748).jpg,Healthy_1000
masked_Healthy (827).jpg,Healthy_1000
masked_Healthy (522).jpg,Healthy_1000
masked_Healthy (883).jpg,Healthy_1000
masked_Healthy (809).jpg,Healthy_1000
masked_Healthy (512).jpg,Healthy_1000
masked_Healthy (551).jpg,Healthy_1000
masked_Healthy (660).jpg,Healthy_1000
masked_Healthy (477).jpg,Healthy_1000
masked_Healthy (486).jpg,Healthy_1000
masked_Healthy (720).jpg,Healthy_1000
masked_Healthy (869).jpg,Healthy_1000
masked_Healthy (777).jpg,Healthy_1000
masked_Healthy (724).jpg,Healthy_1000
masked_Healthy (656).jpg,Healthy_1000
masked_Healthy (802).jpg,Healthy_1000
masked_Healthy (870).jpg,Healthy_1000
masked_Healthy (683).jpg,Healthy_1000
masked_Healthy (560).jpg,Healthy_1000
masked_Healthy (734).jpg,Healthy_1000
masked_Healthy (951).jpg,Healthy_1000
masked_Healthy (416).jpg,Healthy_1000
masked_Healthy (916).jpg,Healthy_1000
masked_Healthy (450).jpg,Healthy_1000
masked_Healthy (794).jpg,Healthy_1000
masked_Healthy (843).jpg,Healthy_1000
masked_Healthy (246).jpg,Healthy_1000
masked_Healthy (745).jpg,Healthy_1000
masked_Healthy (376).jpg,Healthy_1000
masked_Healthy (763).jpg,Healthy_1000
masked_Healthy (302).jpg,Healthy_1000
masked_Healthy (939).jpg,Healthy_1000
masked_Healthy (828).jpg,Healthy_1000
masked_Healthy (409).jpg,Healthy_1000
masked_Healthy (688).jpg,Healthy_1000
masked_Healthy (537).jpg,Healthy_1000
masked_Healthy (527).jpg,Healthy_1000
masked_Healthy (222).jpg,Healthy_1000
masked_Healthy (339).jpg,Healthy_1000
masked_Healthy (917).jpg,Healthy_1000
masked_Healthy (825).jpg,Healthy_1000
masked_Healthy (468).jpg,Healthy_1000
masked_Healthy (343).jpg,Healthy_1000
masked_Healthy (700).jpg,Healthy_1000
masked_Healthy (787).jpg,Healthy_1000
masked_Healthy (765).jpg,Healthy_1000
masked_Healthy (910).jpg,Healthy_1000
masked_Healthy (360).jpg,Healthy_1000
masked_IMG20210606170419.jpg,Phylosticta_LS_1000
masked_IMG20210606170002.jpg,Phylosticta_LS_1000
masked_IMG20210606173304.jpg,Phylosticta_LS_1000
masked_IMG20210606164741.jpg,Phylosticta_LS_1000
masked_IMG20210606170334.jpg,Phylosticta_LS_1000
masked_IMG20210606173451.jpg,Phylosticta_LS_1000
masked_IMG20210606164152.jpg,Phylosticta_LS_1000
masked_IMG20210606173456.jpg,Phylosticta_LS_1000
masked_IMG20210606173244.jpg,Phylosticta_LS_1000
masked_IMG20210606173007.jpg,Phylosticta_LS_1000
masked_IMG20210606172219.jpg,Phylosticta_LS_1000
masked_IMG20210606173555.jpg,Phylosticta_LS_1000
masked_IMG20210606162456.jpg,Phylosticta_LS_1000
masked_IMG20210606173235.jpg,Phylosticta_LS_1000
masked_IMG20210606170515.jpg,Phylosticta_LS_1000
masked_IMG20210606172315.jpg,Phylosticta_LS_1000
masked_IMG20210606165104.jpg,Phylosticta_LS_1000
masked_IMG20210606173055.jpg,Phylosticta_LS_1000
masked_IMG20210606171600.jpg,Phylosticta_LS_1000
masked_IMG20210606170218.jpg,Phylosticta_LS_1000
masked_IMG20210606165405.jpg,Phylosticta_LS_1000
masked_IMG20210606173658.jpg,Phylosticta_LS_1000
masked_IMG20210606170348.jpg,Phylosticta_LS_1000
masked_IMG20210606163955.jpg,Phylosticta_LS_1000
masked_IMG20210606172040.jpg,Phylosticta_LS_1000
masked_IMG20210606171403.jpg,Phylosticta_LS_1000
masked_IMG20210606173133.jpg,Phylosticta_LS_1000
masked_IMG20210606171246.jpg,Phylosticta_LS_1000
masked_IMG20210606170435.jpg,Phylosticta_LS_1000
masked_IMG20210606172511.jpg,Phylosticta_LS_1000
masked_IMG20210606170022.jpg,Phylosticta_LS_1000
masked_IMG20210606164426.jpg,Phylosticta_LS_1000
masked_IMG20210606170513.jpg,Phylosticta_LS_1000
masked_IMG20210606164323.jpg,Phylosticta_LS_1000
masked_IMG20210606173715.jpg,Phylosticta_LS_1000
masked_IMG20210606173616.jpg,Phylosticta_LS_1000
masked_IMG20210606171715.jpg,Phylosticta_LS_1000
masked_IMG20210606170449.jpg,Phylosticta_LS_1000
masked_IMG20210606172504.jpg,Phylosticta_LS_1000
masked_IMG20210606165733.jpg,Phylosticta_LS_1000
masked_IMG20210606170101.jpg,Phylosticta_LS_1000
masked_IMG20210606164000.jpg,Phylosticta_LS_1000
masked_IMG20210606173106.jpg,Phylosticta_LS_1000
masked_IMG20210606164347.jpg,Phylosticta_LS_1000
masked_IMG20210606170807.jpg,Phylosticta_LS_1000
masked_IMG20210606163430.jpg,Phylosticta_LS_1000
masked_IMG20210606173527.jpg,Phylosticta_LS_1000
masked_IMG20210606173522.jpg,Phylosticta_LS_1000
masked_IMG20210606165318.jpg,Phylosticta_LS_1000
masked_IMG20210606170904.jpg,Phylosticta_LS_1000
masked_IMG20210606163455.jpg,Phylosticta_LS_1000
masked_IMG20210606170405.jpg,Phylosticta_LS_1000
masked_IMG20210606170314.jpg,Phylosticta_LS_1000
masked_IMG20210606171641.jpg,Phylosticta_LS_1000
masked_IMG20210606170431.jpg,Phylosticta_LS_1000
masked_IMG20210606173650.jpg,Phylosticta_LS_1000
masked_IMG20210606162330.jpg,Phylosticta_LS_1000
masked_IMG20210606171845.jpg,Phylosticta_LS_1000
masked_IMG20210606170441.jpg,Phylosticta_LS_1000
masked_IMG20210606172939.jpg,Phylosticta_LS_1000
masked_IMG20210606172007.jpg,Phylosticta_LS_1000
masked_IMG20210606165023.jpg,Phylosticta_LS_1000
masked_IMG20210606170340.jpg,Phylosticta_LS_1000
masked_IMG20210606173113.jpg,Phylosticta_LS_1000
masked_IMG20210606164131.jpg,Phylosticta_LS_1000
masked_IMG20210606172351.jpg,Phylosticta_LS_1000
masked_IMG20210606170136.jpg,Phylosticta_LS_1000
masked_IMG20210606171950.jpg,Phylosticta_LS_1000
masked_IMG20210606163555.jpg,Phylosticta_LS_1000
masked_IMG20210606162354.jpg,Phylosticta_LS_1000
masked_IMG20210606162620.jpg,Phylosticta_LS_1000
masked_IMG20210606171454.jpg,Phylosticta_LS_1000
masked_IMG20210606172030.jpg,Phylosticta_LS_1000
masked_IMG20210606165533.jpg,Phylosticta_LS_1000
masked_IMG20210606173625.jpg,Phylosticta_LS_1000
masked_IMG20210606171933.jpg,Phylosticta_LS_1000
masked_IMG20210606162343.jpg,Phylosticta_LS_1000
masked_IMG20210606164805.jpg,Phylosticta_LS_1000
masked_IMG20210606164326.jpg,Phylosticta_LS_1000
masked_IMG20210606164100.jpg,Phylosticta_LS_1000
masked_IMG20210606172211.jpg,Phylosticta_LS_1000
masked_IMG20210606171701.jpg,Phylosticta_LS_1000
masked_IMG20210606165518.jpg,Phylosticta_LS_1000
masked_IMG20210606164402.jpg,Phylosticta_LS_1000
masked_IMG20210606171748.jpg,Phylosticta_LS_1000
masked_IMG20210606172945.jpg,Phylosticta_LS_1000
masked_IMG20210606173227.jpg,Phylosticta_LS_1000
masked_IMG20210606164748.jpg,Phylosticta_LS_1000
masked_IMG20210606165432.jpg,Phylosticta_LS_1000
masked_IMG20210606170239.jpg,Phylosticta_LS_1000
masked_IMG20210606165143.jpg,Phylosticta_LS_1000
masked_IMG20210606173139.jpg,Phylosticta_LS_1000
masked_IMG20210606172053.jpg,Phylosticta_LS_1000
masked_IMG20210606173252.jpg,Phylosticta_LS_1000
masked_IMG20210606171257.jpg,Phylosticta_LS_1000
masked_IMG20210606173002.jpg,Phylosticta_LS_1000
masked_IMG20210606162309.jpg,Phylosticta_LS_1000
masked_IMG20210606164242.jpg,Phylosticta_LS_1000
masked_IMG20210606172348.jpg,Phylosticta_LS_1000
masked_IMG20210606173301.jpg,Phylosticta_LS_1000
masked_IMG20210606162255.jpg,Phylosticta_LS_1000
masked_IMG20210606173320.jpg,Phylosticta_LS_1000
masked_IMG20210606163805.jpg,Phylosticta_LS_1000
masked_IMG20210606162133.jpg,Phylosticta_LS_1000
